cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Wine bars,0.375,146,78.767,1.37
Other,0.368,1983,76.752,3.933
Cocktail bars,0.368,703,76.102,5.405
Jewish,0.361,706,72.521,3.399
French,0.329,3221,72.897,6.054
Italian,0.323,2310,70.606,6.537
Mediterranean,0.318,232,69.397,7.328
Dessert,0.316,5630,69.183,6.803
Middle Eastern,0.309,570,67.544,5.263
Levantine,0.299,5718,58.237,5.019
Pizza,0.289,2374,65.038,7.835
Delis,0.288,201,72.139,7.463
Seafood,0.281,1560,58.077,5.513
Lebanese,0.278,10087,66.472,9.22
American,0.25,5775,62.13,11.515
Fast food,0.226,1912,57.479,12.395
Turkish,0.217,349,61.318,16.619
