cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
British,0.523,30,93.333,0.0
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.43,50,84.0,2.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.406,168,85.119,3.571
Grill,0.398,43,83.721,2.326
Argentine,0.398,30,76.667,6.667
Armenian,0.391,183,75.956,2.732
Vegetarian,0.372,31,90.323,3.226
Cocktail bars,0.368,609,76.19,5.419
Wine bars,0.365,112,75.893,1.786
Jewish,0.358,691,71.78,3.184
Latin American,0.357,30,90.0,0.0
European,0.347,171,82.456,5.263
French,0.345,1373,75.237,6.482
Sandwiches,0.345,48,66.667,8.333
Tunisian,0.34,30,60.0,3.333
Italian,0.331,1513,74.554,6.742
German,0.328,30,80.0,0.0
Asian,0.325,181,79.006,6.63
Other,0.321,4182,65.041,3.922
Salads,0.319,181,74.586,8.84
Korean,0.316,30,70.0,6.667
Dessert,0.315,4426,69.86,7.004
Middle Eastern,0.314,534,69.101,5.243
Indian,0.311,98,78.571,7.143
Mediterranean,0.306,200,66.0,7.5
Spanish,0.304,22,95.455,4.545
Thai,0.298,30,76.667,3.333
Levantine,0.298,3702,60.076,6.375
Seafood,0.295,1234,59.076,4.781
Pizza,0.294,2042,62.684,5.73
New American,0.283,19,52.632,0.0
Mexican,0.28,289,70.588,9.343
Lebanese,0.278,8372,66.065,9.257
Sushi,0.278,241,67.22,6.639
Ethiopian,0.277,19,63.158,0.0
International,0.274,372,64.785,9.677
Delis,0.273,141,67.376,9.22
Japanese,0.267,272,65.809,10.294
Steakhouses,0.265,21,57.143,0.0
Fast food,0.252,1496,60.762,10.16
American,0.247,4191,62.491,12.193
Healthy food,0.238,350,69.429,15.143
Barbecue,0.229,240,57.917,10.417
Iraqi,0.225,30,56.667,20.0
Chinese,0.205,232,60.345,14.655
Turkish,0.186,314,58.599,17.516
Yemeni,0.107,60,31.667,13.333
Cantonese,-0.035,30,30.0,40.0
