cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Wine bars,0.375,146,78.767,1.37
Cocktail bars,0.367,613,76.02,5.383
Other,0.364,902,75.055,3.326
Jewish,0.361,702,72.507,3.419
French,0.345,2131,74.801,5.631
Dessert,0.323,5292,70.408,6.614
Italian,0.321,2176,71.324,6.526
Mediterranean,0.318,232,69.397,7.328
Middle Eastern,0.313,540,68.704,5.185
Levantine,0.308,7151,60.901,5.02
Seafood,0.301,1257,62.212,5.569
Pizza,0.29,1428,64.636,7.633
Delis,0.288,201,72.139,7.463
Lebanese,0.276,9465,65.98,9.329
American,0.238,5340,60.468,11.798
Fast food,0.237,1767,58.234,11.545
Turkish,0.217,349,61.318,16.619
