cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Wine bars,0.375,146,78.767,1.37
Cocktail bars,0.367,613,76.02,5.383
Jewish,0.361,702,72.507,3.419
Other,0.357,1126,73.091,3.908
French,0.345,2123,74.8,5.417
Dessert,0.323,5167,70.853,6.696
Italian,0.319,2087,70.963,6.564
Mediterranean,0.318,232,69.397,7.328
Middle Eastern,0.313,540,68.704,5.185
Levantine,0.307,7244,60.671,5.025
Seafood,0.306,1258,63.514,5.644
Pizza,0.289,1444,64.543,7.479
Delis,0.288,201,72.139,7.463
Lebanese,0.276,9465,65.98,9.329
American,0.238,5238,60.347,11.875
Fast food,0.236,1757,58.452,11.781
Turkish,0.217,349,61.318,16.619
