cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.404,213,78.873,2.347
Cocktail bars,0.368,609,76.19,5.419
Other,0.366,734,75.613,3.951
Wine bars,0.365,112,75.893,1.786
Jewish,0.359,711,72.011,3.376
French,0.348,1521,75.345,5.983
Italian,0.328,1743,72.633,6.426
Mediterranean,0.323,231,69.697,6.926
Dessert,0.319,5007,70.102,6.651
Seafood,0.316,1122,65.419,5.526
Middle Eastern,0.314,534,69.101,5.243
Pizza,0.302,1440,65.903,6.875
Levantine,0.298,7629,59.68,5.269
Lebanese,0.275,8892,65.913,9.323
Delis,0.273,141,67.376,9.22
American,0.245,4113,62.071,11.549
Fast food,0.233,1698,58.186,12.073
Turkish,0.217,349,61.318,16.619
