cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Wine bars,0.375,146,78.767,1.37
Other,0.371,1862,75.242,2.954
Cocktail bars,0.367,613,76.02,5.383
Jewish,0.359,711,72.011,3.376
French,0.337,2437,74.846,6.319
Italian,0.325,2056,72.471,6.323
Dessert,0.323,5261,70.918,6.805
Mediterranean,0.318,232,69.397,7.328
Middle Eastern,0.313,540,68.704,5.185
Pizza,0.311,2181,66.116,6.419
Levantine,0.295,5402,57.886,5.22
Delis,0.288,201,72.139,7.463
Seafood,0.279,1671,56.912,5.326
Lebanese,0.277,9767,66.315,9.338
American,0.248,5677,60.895,11.608
Fast food,0.231,1886,58.855,12.036
Turkish,0.217,349,61.318,16.619
