cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Other,0.384,1755,78.063,3.191
Wine bars,0.375,146,78.767,1.37
Cocktail bars,0.366,643,76.05,5.599
Jewish,0.359,711,72.011,3.376
French,0.333,2865,73.613,6.038
Italian,0.324,2112,73.201,6.25
Mediterranean,0.318,232,69.397,7.328
Dessert,0.317,5121,70.396,6.913
Middle Eastern,0.309,570,67.544,5.263
Levantine,0.302,6362,58.582,5.234
Seafood,0.29,1515,59.538,5.743
Delis,0.288,201,72.139,7.463
Pizza,0.282,2230,63.991,8.072
Lebanese,0.277,9877,66.336,9.284
American,0.244,5809,60.854,11.482
Fast food,0.232,1768,58.541,12.33
Turkish,0.217,349,61.318,16.619
