cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Fusion,0.462,269,88.104,2.974
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Cocktail bars,0.402,1107,80.849,4.065
European,0.4,293,84.3,4.778
Argentine,0.398,30,76.667,6.667
Armenian,0.383,309,71.845,3.883
Grill,0.376,23,69.565,4.348
Vegetarian,0.372,31,90.323,3.226
French,0.372,1394,78.049,5.811
Middle Eastern,0.359,897,69.788,4.125
Jewish,0.358,766,70.627,3.003
Latin American,0.357,30,90.0,0.0
Asian,0.347,203,79.31,5.419
Mediterranean,0.346,317,66.562,4.101
Sandwiches,0.345,48,66.667,8.333
Seafood,0.345,1038,67.823,5.202
Tunisian,0.34,30,60.0,3.333
Wine bars,0.338,120,75.0,3.333
Indian,0.335,83,80.723,7.229
German,0.328,30,80.0,0.0
Italian,0.321,1742,74.455,8.726
Salads,0.317,413,74.818,8.717
Delis,0.316,365,70.959,7.671
Korean,0.316,30,70.0,6.667
International,0.315,553,70.163,8.861
Dessert,0.315,3786,70.523,7.026
Spanish,0.304,22,95.455,4.545
Thai,0.298,30,76.667,3.333
Pizza,0.295,1811,62.452,6.295
Lebanese,0.292,8486,68.383,8.461
Japanese,0.288,387,68.475,11.628
Fast food,0.288,1740,63.678,10.345
New American,0.283,19,52.632,0.0
Steakhouses,0.265,21,57.143,0.0
American,0.237,3583,62.21,13.257
Mexican,0.228,462,56.277,13.42
Healthy food,0.228,405,65.185,15.309
Chinese,0.225,246,58.943,13.415
Iraqi,0.225,30,56.667,20.0
Turkish,0.217,342,59.064,14.327
Sushi,0.211,250,51.2,6.4
Other,0.175,789,33.967,2.028
Barbecue,0.141,1468,24.523,1.09
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
