cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.391,183,75.956,2.732
Other,0.369,1600,75.375,2.75
Cocktail bars,0.368,609,76.19,5.419
Wine bars,0.365,112,75.893,1.786
Jewish,0.358,691,71.78,3.184
French,0.339,2225,73.213,5.978
Italian,0.334,1660,73.916,6.627
Middle Eastern,0.314,534,69.101,5.243
Dessert,0.31,4485,68.562,7.09
Pizza,0.307,1849,66.36,6.003
Mediterranean,0.306,200,66.0,7.5
Levantine,0.291,4793,58.085,5.529
Seafood,0.284,1253,57.542,4.868
Lebanese,0.278,8372,66.065,9.257
Delis,0.273,141,67.376,9.22
Fast food,0.255,1514,61.361,10.634
American,0.25,4780,61.423,11.234
Turkish,0.186,314,58.599,17.516
