cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Fusion,0.405,138,83.333,4.348
Grill,0.393,22,72.727,4.545
Armenian,0.393,182,76.374,2.747
Cocktail bars,0.386,569,78.207,5.448
Vegetarian,0.372,31,90.323,3.226
Jewish,0.363,658,73.404,2.888
Latin American,0.357,30,90.0,0.0
European,0.346,167,82.635,4.79
Sandwiches,0.345,48,66.667,8.333
Tunisian,0.34,30,60.0,3.333
Dessert,0.336,3284,73.995,5.938
Wine bars,0.335,82,75.61,2.439
German,0.328,30,80.0,0.0
Italian,0.328,1018,74.46,7.662
Mediterranean,0.324,121,69.421,7.438
French,0.32,854,71.663,7.728
Middle Eastern,0.318,447,68.904,5.593
Korean,0.316,30,70.0,6.667
Seafood,0.312,644,65.062,5.435
Spanish,0.304,22,95.455,4.545
Pizza,0.289,1012,62.945,7.51
Lebanese,0.288,13517,61.915,6.799
New American,0.283,19,52.632,0.0
Salads,0.282,146,72.603,10.959
Fast food,0.276,1109,63.931,7.935
Mexican,0.276,220,72.273,10.0
International,0.273,301,64.784,10.631
Delis,0.273,141,67.376,9.22
Asian,0.272,93,73.118,6.452
Barbecue,0.27,97,56.701,8.247
Steakhouses,0.265,21,57.143,0.0
Sushi,0.263,131,62.595,9.16
American,0.254,3229,65.221,13.038
Indian,0.23,36,72.222,11.111
Japanese,0.228,145,59.31,13.793
Iraqi,0.225,30,56.667,20.0
Chinese,0.211,202,60.396,15.347
Turkish,0.201,240,59.583,16.25
Healthy food,0.198,202,61.881,17.327
Yemeni,0.106,30,23.333,3.333
Other,0.066,34,11.765,2.941
Cantonese,-0.035,30,30.0,40.0
