cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.406,168,85.119,3.571
Argentine,0.398,30,76.667,6.667
Armenian,0.393,182,76.374,2.747
Cocktail bars,0.392,720,79.861,4.583
Grill,0.376,23,69.565,4.348
Vegetarian,0.372,31,90.323,3.226
Jewish,0.371,646,74.768,2.941
Latin American,0.357,30,90.0,0.0
European,0.347,171,82.456,5.263
Sandwiches,0.345,48,66.667,8.333
Dessert,0.345,3974,74.258,6.417
Tunisian,0.34,30,60.0,3.333
Indian,0.339,68,83.824,5.882
Wine bars,0.339,80,76.25,2.5
French,0.337,966,74.12,7.246
German,0.328,30,80.0,0.0
Asian,0.325,162,77.778,6.173
Italian,0.324,1301,74.635,7.917
Mediterranean,0.324,151,68.874,6.623
Seafood,0.321,825,66.182,5.333
Korean,0.316,30,70.0,6.667
Middle Eastern,0.315,473,68.499,5.708
Spanish,0.304,22,95.455,4.545
Thai,0.298,30,76.667,3.333
Pizza,0.294,1058,65.406,7.561
Lebanese,0.284,15708,61.758,6.869
New American,0.283,19,52.632,0.0
Salads,0.282,146,72.603,10.959
International,0.274,330,64.242,10.303
Delis,0.273,141,67.376,9.22
Steakhouses,0.265,21,57.143,0.0
Sushi,0.265,191,62.304,6.806
Barbecue,0.261,142,58.451,7.042
Mexican,0.256,250,69.2,10.8
Japanese,0.254,223,64.126,10.314
Fast food,0.248,1180,61.695,11.61
American,0.245,3629,64.122,13.089
Iraqi,0.225,30,56.667,20.0
Healthy food,0.217,295,65.424,17.288
Chinese,0.21,203,60.099,15.271
Turkish,0.201,239,59.414,16.318
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
