area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Beqaa Governorate,0.38,91,81.319,4.396
Halat,0.38,330,77.576,4.848
Gouraud,0.371,10,100.0,0.0
Tyre,0.34,1040,70.481,5.385
Pasteur,0.339,10,90.0,0.0
Beirut Governorate,0.334,931,75.51,6.982
Forn El Chebbak,0.324,406,73.645,6.404
Aamchit,0.319,30,63.333,6.667
Sidon,0.312,1905,65.669,6.877
Zahlé,0.311,1409,64.869,6.458
Mount Lebanon Governorate,0.298,881,71.169,10.556
Beirut,0.297,11188,69.44,8.42
Fanar,0.295,90,66.667,14.444
Bar Elias,0.293,146,67.808,6.849
Palladium Building,0.291,10,70.0,0.0
Borj El Brajneh,0.284,107,56.075,8.411
Byblos,0.279,2257,66.327,9.836
Tripoli,0.268,1951,59.354,7.74
Bourj Hammoud,0.267,6672,70.174,10.537
Hazmiyeh,0.255,1801,65.741,11.105
North Governorate,0.254,128,53.125,6.25
Khalde,0.237,1084,61.07,12.177
South Governorate,0.227,159,61.006,18.239
Dekwaneh,0.181,90,51.111,12.222
Wadi El Aarayech,0.142,30,36.667,3.333
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
