area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Halat,0.373,227,75.33,4.846
Gouraud,0.371,10,100.0,0.0
Beqaa Governorate,0.369,64,76.562,4.688
Tyre,0.346,786,70.865,6.361
Pasteur,0.339,10,90.0,0.0
Mount Lebanon Governorate,0.321,588,71.429,8.673
Beirut Governorate,0.321,638,75.078,8.307
Aamchit,0.319,30,63.333,6.667
Sidon,0.316,1403,65.788,6.842
North Governorate,0.296,86,51.163,3.488
Beirut,0.295,7672,68.952,8.837
Fanar,0.295,90,66.667,14.444
Zahlé,0.294,1023,63.245,7.82
Palladium Building,0.291,10,70.0,0.0
Forn El Chebbak,0.289,286,69.58,7.692
Byblos,0.288,1677,67.024,8.766
Tripoli,0.273,1273,59.387,5.656
Bourj Hammoud,0.273,4544,70.797,10.607
Bar Elias,0.27,84,65.476,3.571
Hazmiyeh,0.247,1313,63.747,10.815
Borj El Brajneh,0.236,77,51.948,7.792
Khalde,0.225,752,57.181,11.968
South Governorate,0.215,129,55.039,20.93
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
