area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Beqaa Governorate,0.385,90,82.222,4.444
Halat,0.38,330,77.576,4.848
Gouraud,0.371,10,100.0,0.0
Pasteur,0.339,10,90.0,0.0
Tyre,0.336,1010,70.099,5.545
Beirut Governorate,0.335,893,76.26,7.055
Forn El Chebbak,0.324,406,73.645,6.404
Aamchit,0.319,30,63.333,6.667
Sidon,0.31,1780,65.112,7.191
Zahlé,0.307,1349,64.64,6.746
Mount Lebanon Governorate,0.296,773,70.375,10.349
Fanar,0.295,90,66.667,14.444
Beirut,0.295,10409,69.132,8.57
Bar Elias,0.293,146,67.808,6.849
Palladium Building,0.291,10,70.0,0.0
Byblos,0.282,2203,66.5,9.578
Tripoli,0.272,1753,60.183,7.302
Bourj Hammoud,0.267,6355,70.102,10.685
Hazmiyeh,0.259,1660,66.084,10.663
North Governorate,0.254,128,53.125,6.25
Borj El Brajneh,0.236,77,51.948,7.792
Khalde,0.234,1020,60.294,12.255
South Governorate,0.215,129,55.039,20.93
Dekwaneh,0.192,60,55.0,13.333
Wadi El Aarayech,0.142,30,36.667,3.333
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
