area,avg_sentiment,review_count,pct_positive,pct_negative
Mount Lebanon Governorate,0.354,276,73.188,6.522
Tyre,0.353,396,70.707,5.556
South Governorate,0.346,62,67.742,9.677
Aamchit,0.319,30,63.333,6.667
Beirut Governorate,0.308,365,76.438,7.945
Sidon,0.306,658,62.462,7.751
Zahlé,0.296,570,62.982,7.368
Fanar,0.295,90,66.667,14.444
Byblos,0.294,842,67.458,8.789
Beirut,0.292,3901,68.008,8.664
Tripoli,0.291,893,61.366,4.703
North Governorate,0.281,65,47.692,1.538
Bar Elias,0.273,78,64.103,3.846
Forn El Chebbak,0.267,101,62.376,4.95
Bourj Hammoud,0.265,2232,70.475,10.618
Hazmiyeh,0.248,702,65.385,10.541
Halat,0.242,41,53.659,4.878
Khalde,0.236,369,58.266,11.653
Jounieh,0.075,30,40.0,26.667
