area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Beqaa Governorate,0.385,90,82.222,4.444
Halat,0.38,330,77.576,4.848
Gouraud,0.371,10,100.0,0.0
Pasteur,0.339,10,90.0,0.0
Tyre,0.336,1010,70.099,5.545
Beirut Governorate,0.334,931,75.51,6.982
Forn El Chebbak,0.324,406,73.645,6.404
Aamchit,0.319,30,63.333,6.667
Zahlé,0.309,1379,64.902,6.599
Sidon,0.308,1843,64.894,7.108
Mount Lebanon Governorate,0.298,851,70.74,10.693
Beirut,0.296,10833,69.205,8.493
Fanar,0.295,90,66.667,14.444
Bar Elias,0.293,146,67.808,6.849
Palladium Building,0.291,10,70.0,0.0
Borj El Brajneh,0.284,107,56.075,8.411
Byblos,0.279,2251,66.237,9.862
Tripoli,0.27,1801,59.578,7.274
Bourj Hammoud,0.267,6529,70.041,10.675
North Governorate,0.254,128,53.125,6.25
Hazmiyeh,0.253,1737,65.4,11.341
Khalde,0.237,1081,61.055,12.211
South Governorate,0.227,159,61.006,18.239
Dekwaneh,0.192,60,55.0,13.333
Wadi El Aarayech,0.142,30,36.667,3.333
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
