city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Beirut Lebanon,11952433,"0 ABC Ashrafieh, Mall L, Beirut 1107 2030 Lebanon",Laduree,https://www.laduree.com/en_int/,https://www.tripadvisor.com/Restaurant_Review-g294005-d11952433-Reviews-Laduree-Beirut.html?m=66827,5,1,liked it,i went to this restaurant ladore in Beirut. it had a very good food and nice service. it was french-Italian restaurant. i recommend it if you are staying more than 4 days as the Lebanese restaurant has the priority for me,5
Beirut Lebanon,8767794,"Damascus, Beirut Lebanon",Dunya Beirut,http://www.dunyabeirut.me,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,3.9,30,Racist to Khaleejis - never coming back," i booked for adam’s night on june 29 /2018 
And i booked it 2 weeks in advance .. when we came, the restaurant was full of empty tables and we were the second group to arrive.. UNFORTUNATELY they gave us the LAST and worst table ! He looked at us and had to think a little and decided at the moment !!! When we asked why? He told us our reservation was late ??? When i checked the list my name was on top of it !! 

Never going back - not worth the money ! ",1
Beirut Lebanon,8767794,"Damascus, Beirut Lebanon",Dunya Beirut,http://www.dunyabeirut.me,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,3.9,30,Excellent experience ,"Very cozy place
Great band specially a lady sings old Egyptian songs
Good amount and quality food (appetizers)+main dish
Excellent service with very friendly staff",5
Beirut Lebanon,8767794,"Damascus, Beirut Lebanon",Dunya Beirut,http://www.dunyabeirut.me,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,3.9,30,Dinner and show,"If you are a turist in Beirut its a nice place. A lot of food, not the best but good. It is not a la cart though. The show is very nice. Takes an hour or so. 115.000 lyras/person. Kind of pricy but worthed for the whole pacage. ",4
Beirut Lebanon,8767794,"Damascus, Beirut Lebanon",Dunya Beirut,http://www.dunyabeirut.me,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,3.9,30,"Very Very Nice Atmosphere, show and food","Probably one of the BEST places to go for an evening in Beirut.  
Amazing dtsff ...especially Ali and Hassan.
Great artists and dancers.
Superb and generous food portions.",5
Beirut Lebanon,8767794,"Damascus, Beirut Lebanon",Dunya Beirut,http://www.dunyabeirut.me,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,3.9,30,Disappointing food for the value,"1- First of all the good stuff... I must say i loved the atmosphere!! There were 2 belly dancers, and 2 singers who performed 👍🏻

2- However the food was very disappointing for the value we paid $75 per person. The food was basically only appetizers!! And we got some fruit, chocolate bar, meghli, and chocolate rolls and rice pudding at the end!! 

3-All lebanese mezzes usually come with a main course either bbq (meat/fish) i was very disappointed will not come back again!! I felt we were ripped off!!! 

3- Seems they are focusing more on the performances going on than the food itself! 

4- The restaurant is kind of small and not sure if they have a ventilation system because the restaurant was filled with white smoke from hooka and cigs. 

I wouldn’t recommend this place to anyone. All restaurants in lebanon have performances with better fixed menus! Which includes a main course!! ",2
Beirut Lebanon,25081328,"Monot, Achrafieh Vgr4+7x Beirut, Beirut Lebanon",Gia La Cucina D'amore,https://gialacucinadamore.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25081328-Reviews-Gia_La_Cucina_D_amore-Beirut.html?m=66827,5,5,Fav place,"A seven stars restaurant in the middle of achrafiyeh 😍 my fav place so far .italian food to die for, kind staff and good music ❤️❤️❤️",5
Beirut Lebanon,25081328,"Monot, Achrafieh Vgr4+7x Beirut, Beirut Lebanon",Gia La Cucina D'amore,https://gialacucinadamore.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25081328-Reviews-Gia_La_Cucina_D_amore-Beirut.html?m=66827,5,5,Great experience.,amazing restaurant with great vibes  and great food. Food was amazing and will definitely try it again. ,5
Beirut Lebanon,25081328,"Monot, Achrafieh Vgr4+7x Beirut, Beirut Lebanon",Gia La Cucina D'amore,https://gialacucinadamore.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25081328-Reviews-Gia_La_Cucina_D_amore-Beirut.html?m=66827,5,5,"The best italian restaurant in lebanon,  amazing team , positive vibes, beautiful place , the food is to die for,  love","I'm in love with everything in this restaurant,  from food to service, most authentic real Italian restaurant in lebanon",5
Beirut Lebanon,25081328,"Monot, Achrafieh Vgr4+7x Beirut, Beirut Lebanon",Gia La Cucina D'amore,https://gialacucinadamore.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25081328-Reviews-Gia_La_Cucina_D_amore-Beirut.html?m=66827,5,5,Great food,"Nice spot and most importantly great food. The Pizza is AMAZING, staff is very friendly as well . Highly recommended .",5
